epoch,loss,lr,mae,mape,mse,msle,rmse,val_loss,val_mae,val_mape,val_mse,val_msle,val_rmse
12,1.2786091566085815,1e-04,0.1715136,73.41447,0.03143868,0.014898367,0.17730956,1.435765027999878,0.43307411670684814,46.41317367553711,0.19072629511356354,0.06528143584728241,0.4367222189903259
13,1.2762911319732666,1e-04,0.1703,73.68702,0.0312523,0.01479447,0.17678319,1.4339786767959595,0.43348169326782227,46.457313537597656,0.1910775601863861,0.06541915982961655,0.43712419271469116
14,1.2739766836166382,1e-04,0.16917616,74.27023,0.031075558,0.014739479,0.17628261,1.432206392288208,0.43391114473342896,46.50379943847656,0.19144850969314575,0.06556464731693268,0.43754827976226807
15,1.2716847658157349,1e-04,0.16817588,75.08199,0.030926911,0.014732423,0.1758605,1.4304457902908325,0.4343584179878235,46.552181243896484,0.19183571636676788,0.06571654975414276,0.43799054622650146
16,1.2694249153137207,1e-04,0.16732211,76.03699,0.030814826,0.014767512,0.17554152,1.428693175315857,0.43481945991516113,46.60203552246094,0.19223573803901672,0.06587352603673935,0.438446968793869
17,1.267194390296936,1e-04,0.16662653,77.0489,0.030736893,0.014833939,0.1753194,1.4269466400146484,0.4352903664112091,46.652923583984375,0.1926451325416565,0.06603424996137619,0.43891358375549316
18,1.2649831771850586,1e-04,0.16609009,78.03516,0.03068167,0.0149171725,0.17516184,1.4252045154571533,0.4357674717903137,46.704463958740234,0.19306084513664246,0.06619749963283539,0.43938690423965454
19,1.262776255607605,1e-04,0.16570485,78.92344,0.030632561,0.015001359,0.1750216,1.4234651327133179,0.4362477660179138,46.756317138671875,0.19348007440567017,0.06636220216751099,0.4398637115955353
20,1.2605578899383545,1e-04,0.16545707,79.65739,0.030572793,0.015072197,0.17485078,1.4217274188995361,0.43672871589660645,46.8082275390625,0.19390076398849487,0.06652752310037613,0.44034165143966675
21,1.2583162784576416,1e-04,0.1653301,80.20072,0.030489663,0.015119257,0.1746129,1.4199904203414917,0.4372086524963379,46.860015869140625,0.19432131946086884,0.06669287383556366,0.4408189058303833
22,1.2560462951660156,1e-04,0.16530675,80.53807,0.030377204,0.015137312,0.17429057,1.4182547330856323,0.4376866817474365,46.91157150268555,0.19474093616008759,0.06685791909694672,0.4412946105003357
23,1.2537504434585571,1e-04,0.16537075,80.67377,0.030236745,0.015126449,0.17388716,1.4165195226669312,0.4381624460220337,46.96287536621094,0.19515928626060486,0.06702253967523575,0.4417683482170105
24,1.2514358758926392,1e-04,0.16550714,80.62847,0.030075662,0.015091192,0.17342336,1.4147857427597046,0.4386361837387085,47.013946533203125,0.19557645916938782,0.06718676537275314,0.44224026799201965
25,1.2491141557693481,1e-04,0.16570185,80.43499,0.029904984,0.015038997,0.17293057,1.4130533933639526,0.4391084313392639,47.06484603881836,0.19599296152591705,0.06735078245401382,0.4427109360694885
26,1.2467970848083496,1e-04,0.16594087,80.13372,0.029736614,0.014978527,0.17244308,1.4113233089447021,0.43957996368408203,47.11566162109375,0.19640935957431793,0.06751485168933868,0.44318094849586487
27,1.244494915008545,1e-04,0.16620958,79.768364,0.029580832,0.014918104,0.17199078,1.4095959663391113,0.4400516152381897,47.1664924621582,0.19682639837265015,0.06767922639846802,0.4436511993408203
28,1.2422140836715698,1e-04,0.16649236,79.38199,0.029444486,0.014864493,0.17159395,1.4078720808029175,0.44052422046661377,47.21742248535156,0.19724473357200623,0.0678441971540451,0.44412243366241455
29,1.239957571029663,1e-04,0.16677271,79.01392,0.029330248,0.01482223,0.17126076,1.406151533126831,0.440998375415802,47.268516540527344,0.19766484200954437,0.06800995767116547,0.4445951581001282
30,1.237723469734192,1e-04,0.16703399,78.69742,0.029236758,0.014793482,0.17098759,1.4044352769851685,0.44147446751594543,47.319828033447266,0.19808708131313324,0.06817662715911865,0.4450697600841522
31,1.2355077266693115,1e-04,0.16726033,78.45807,0.029159626,0.014778313,0.1707619,1.4027225971221924,0.44195255637168884,47.37135696411133,0.19851145148277283,0.06834423542022705,0.4455462396144867
32,1.2333040237426758,1e-04,0.16743815,78.31301,0.029092884,0.014775303,0.17056637,1.4010145664215088,0.4424324929714203,47.423095703125,0.1989377737045288,0.0685126930475235,0.44602441787719727
33,1.231107234954834,1e-04,0.16755708,78.27085,0.02903048,0.014782193,0.17038333,1.3993093967437744,0.44291365146636963,47.474971771240234,0.1993655264377594,0.06868179887533188,0.4465036690235138
34,1.2289113998413086,1e-04,0.16761093,78.33213,0.02896752,0.014796496,0.17019847,1.397607445716858,0.44339519739151,47.52690124511719,0.19979390501976013,0.06885124742984772,0.44698312878608704
35,1.2267146110534668,1e-04,0.16759787,78.49002,0.028901033,0.01481593,0.17000304,1.395907998085022,0.4438760578632355,47.578765869140625,0.200221985578537,0.06902067363262177,0.44746172428131104
36,1.2245160341262817,1e-04,0.16752003,78.73135,0.02883,0.014838514,0.169794,1.3942097425460815,0.4443550407886505,47.63043975830078,0.20064866542816162,0.06918962299823761,0.4479382336139679
37,1.2223161458969116,1e-04,0.16738306,79.03754,0.02875506,0.01486254,0.16957317,1.392511248588562,0.4448307156562805,47.6817626953125,0.20107270777225494,0.06935761868953705,0.44841131567955017
38,1.220116376876831,1e-04,0.167195,79.38603,0.028677816,0.014886376,0.16934526,1.3908119201660156,0.44530177116394043,47.73259735107422,0.20149293541908264,0.06952419131994247,0.4488796591758728
39,1.217919111251831,1e-04,0.16696553,79.75142,0.028600082,0.014908287,0.16911559,1.3891100883483887,0.4457668662071228,47.782798767089844,0.20190811157226562,0.0696888417005539,0.44934186339378357
40,1.2157251834869385,1e-04,0.1667046,80.10714,0.028523156,0.01492623,0.168888,1.3874046802520752,0.4462248682975769,47.832237243652344,0.2023172378540039,0.06985118240118027,0.4497968852519989
41,1.2135348320007324,1e-04,0.166422,80.4271,0.028447501,0.014937901,0.16866387,1.3856955766677856,0.44667482376098633,47.880821228027344,0.20271950960159302,0.07001087069511414,0.45024383068084717
42,1.2113487720489502,1e-04,0.16612655,80.687614,0.028372684,0.014940902,0.16844194,1.3839808702468872,0.44711610674858093,47.928470611572266,0.2031143307685852,0.070167675614357,0.4506820738315582
43,1.2091641426086426,1e-04,0.16582574,80.86909,0.028297564,0.014932987,0.16821879,1.3822615146636963,0.447548508644104,47.97516632080078,0.20350143313407898,0.07032150030136108,0.4511113166809082
44,1.2069809436798096,1e-04,0.16552566,80.95774,0.028220862,0.014912485,0.16799065,1.3805370330810547,0.44797205924987793,48.020904541015625,0.20388096570968628,0.0704723596572876,0.4515317976474762
45,1.204797625541687,1e-04,0.16523086,80.9465,0.028141556,0.014878541,0.16775446,1.378807783126831,0.4483872652053833,48.06575012207031,0.20425331592559814,0.07062045484781265,0.45194393396377563
46,1.2026137113571167,1e-04,0.16494446,80.83554,0.02805928,0.014831372,0.16750905,1.3770745992660522,0.44879499077796936,48.10979080200195,0.20461925864219666,0.07076604664325714,0.45234858989715576
47,1.2004297971725464,1e-04,0.1646682,80.632095,0.027974436,0.014772254,0.1672556,1.3753390312194824,0.44919639825820923,48.15314865112305,0.20497983694076538,0.07090955972671509,0.4527469873428345
48,1.1982473134994507,1e-04,0.16440271,80.34953,0.02788808,0.014703389,0.16699724,1.3736014366149902,0.44959282875061035,48.19596862792969,0.20533624291419983,0.07105148583650589,0.4531404376029968
49,1.1960668563842773,1e-04,0.16414736,80.00598,0.027801631,0.014627613,0.16673821,1.371863842010498,0.4499858617782593,48.23842239379883,0.20568989217281342,0.07119236141443253,0.4535304605960846
50,1.1938904523849487,1e-04,0.1639008,79.62252,0.02771645,0.014548038,0.16648258,1.370127558708191,0.45037704706192017,48.280677795410156,0.20604221522808075,0.07133276015520096,0.4539187252521515
51,1.1917189359664917,1e-04,0.16366088,79.221504,0.027633565,0.014467726,0.16623347,1.3683937788009644,0.45076802372932434,48.322906494140625,0.20639464259147644,0.07147327065467834,0.45430678129196167
52,1.1895525455474854,1e-04,0.16342516,78.824715,0.02755343,0.014389403,0.16599226,1.366663932800293,0.451160192489624,48.365264892578125,0.20674851536750793,0.07161438465118408,0.45469605922698975
53,1.1873912811279297,1e-04,0.163191,78.45167,0.027475884,0.014315258,0.1657585,1.3649393320083618,0.45155489444732666,48.40789031982422,0.20710498094558716,0.07175660878419876,0.4550878703594208
54,1.185234785079956,1e-04,0.16295613,78.118706,0.02740036,0.014246936,0.16553053,1.3632211685180664,0.45195311307907104,48.45090103149414,0.2074650079011917,0.07190030813217163,0.45548325777053833
55,1.183082103729248,1e-04,0.16271885,77.83801,0.027326023,0.014185502,0.16530585,1.3615096807479858,0.4523557424545288,48.494380950927734,0.20782935619354248,0.07204577326774597,0.45588305592536926
56,1.1809322834014893,1e-04,0.16247825,77.617165,0.027252063,0.014131516,0.165082,1.359805703163147,0.452763170003891,48.53837966918945,0.2081984281539917,0.0721932053565979,0.4562876522541046
57,1.1787852048873901,1e-04,0.16223428,77.45906,0.027177865,0.0140851075,0.1648571,1.3581091165542603,0.4531756639480591,48.582916259765625,0.20857247710227966,0.07234266400337219,0.45669734477996826
58,1.1766396760940552,1e-04,0.16198798,77.362206,0.02710315,0.014046061,0.16463034,1.3564203977584839,0.45359307527542114,48.62799072265625,0.2089514136314392,0.07249414920806885,0.45711204409599304
59,1.1744968891143799,1e-04,0.16174106,77.32114,0.02702791,0.014013841,0.16440168,1.3547390699386597,0.45401516556739807,48.673553466796875,0.20933498442173004,0.07264754176139832,0.4575313925743103
60,1.172356367111206,1e-04,0.1614958,77.32723,0.026952371,0.01398765,0.16417177,1.3530640602111816,0.4544413685798645,48.719566345214844,0.20972272753715515,0.07280267775058746,0.45795494318008423
61,1.1702182292938232,1e-04,0.16125482,77.36945,0.026876843,0.013966455,0.16394158,1.351395606994629,0.4548710584640503,48.76594543457031,0.21011409163475037,0.072959303855896,0.4583820402622223
62,1.1680831909179688,1e-04,0.16102067,77.43538,0.026801601,0.013949032,0.16371195,1.349732756614685,0.455303430557251,48.81261444091797,0.2105083465576172,0.07311716675758362,0.45881187915802
63,1.165951132774353,1e-04,0.16079558,77.5123,0.026726814,0.013934039,0.16348338,1.3480749130249023,0.45573773980140686,48.85948944091797,0.2109048068523407,0.07327598333358765,0.4592437446117401
64,1.1638226509094238,1e-04,0.16058138,77.58821,0.02665249,0.013920136,0.1632559,1.3464213609695435,0.45617324113845825,48.90648651123047,0.21130281686782837,0.0734354704618454,0.4596768617630005
65,1.1616971492767334,1e-04,0.16037905,77.65256,0.026578521,0.013906046,0.16302921,1.344771146774292,0.45660918951034546,48.953529357910156,0.2117016315460205,0.07359537482261658,0.46011045575141907
66,1.159574270248413,1e-04,0.16018894,77.69715,0.026504755,0.013890701,0.16280282,1.343124508857727,0.45704495906829834,49.00054931640625,0.2121007740497589,0.07375545799732208,0.46054399013519287
67,1.1574548482894897,1e-04,0.16001053,77.71664,0.026431067,0.013873336,0.16257635,1.3414806127548218,0.4574800729751587,49.04749298095703,0.21249975264072418,0.07391554117202759,0.4609769582748413
68,1.155338168144226,1e-04,0.15984266,77.70853,0.026357397,0.013853498,0.16234961,1.3398386240005493,0.45791417360305786,49.094329833984375,0.21289819478988647,0.07407549023628235,0.46140891313552856
69,1.153224229812622,1e-04,0.15968339,77.67315,0.02628377,0.013831064,0.1621227,1.3381989002227783,0.458346962928772,49.14101791381836,0.2132958471775055,0.07423518598079681,0.4618396461009979
70,1.1511133909225464,1e-04,0.1595304,77.613464,0.026210293,0.0138062285,0.16189593,1.3365615606307983,0.4587783217430115,49.18755340576172,0.2136925607919693,0.07439456135034561,0.4622689187526703
71,1.1490061283111572,1e-04,0.15938093,77.53418,0.026137078,0.013779369,0.16166966,1.334925889968872,0.4592081606388092,49.233924865722656,0.21408823132514954,0.07455360889434814,0.46269670128822327
72,1.1469018459320068,1e-04,0.15923211,77.44135,0.026064226,0.01375102,0.16144419,1.3332923650741577,0.4596364498138428,49.280120849609375,0.214482843875885,0.07471229135990143,0.4631229341030121
73,1.1448012590408325,1e-04,0.15908103,77.34145,0.025991773,0.013721741,0.16121964,1.3316608667373657,0.4600631594657898,49.32616424560547,0.2148764282464981,0.07487061619758606,0.46354764699935913
74,1.1427041292190552,1e-04,0.15892507,77.240746,0.025919667,0.013692052,0.16099586,1.3300312757492065,0.4604884088039398,49.372039794921875,0.21526892483234406,0.07502858340740204,0.463970810174942
75,1.1406102180480957,1e-04,0.15876196,77.144615,0.025847783,0.013662376,0.16077246,1.3284038305282593,0.46091216802597046,49.41775894165039,0.21566039323806763,0.07518620789051056,0.4643925130367279
76,1.138519525527954,1e-04,0.15859006,77.05725,0.025776008,0.013633043,0.16054909,1.326778769493103,0.4613344073295593,49.46331787109375,0.21605080366134644,0.07534347474575043,0.46481266617774963
77,1.13643217086792,1e-04,0.1584083,76.98128,0.025704203,0.013604219,0.1603253,1.32515549659729,0.4617551565170288,49.50871658325195,0.2164400964975357,0.07550035417079926,0.4652312397956848
78,1.134347677230835,1e-04,0.15821637,76.917564,0.025632279,0.013575952,0.16010085,1.323534369468689,0.46217429637908936,49.5539436340332,0.21682822704315186,0.07565684616565704,0.46564817428588867
79,1.1322662830352783,1e-04,0.15801463,76.86535,0.025560206,0.013548155,0.1598756,1.3219151496887207,0.4625917077064514,49.59899139404297,0.21721509099006653,0.07581289112567902,0.46606341004371643
80,1.13018798828125,1e-04,0.15780401,76.82257,0.02548801,0.013520668,0.15964964,1.320297360420227,0.463007390499115,49.64385223388672,0.21760064363479614,0.07596845924854279,0.46647682785987854
81,1.1281124353408813,1e-04,0.15758596,76.78596,0.02541575,0.013493221,0.15942317,1.318681240081787,0.46342119574546814,49.688507080078125,0.21798476576805115,0.07612352818250656,0.4668883979320526
82,1.126039981842041,1e-04,0.15736218,76.75165,0.025343498,0.013465512,0.1591964,1.3170673847198486,0.4638330936431885,49.73296356201172,0.21836742758750916,0.07627808302640915,0.4672980010509491
83,1.1239713430404663,1e-04,0.1571346,76.71557,0.025271336,0.01343723,0.15896961,1.3154547214508057,0.4642430543899536,49.77720642089844,0.21874859929084778,0.07643209397792816,0.4677056670188904
84,1.1219053268432617,1e-04,0.15690513,76.67387,0.025199303,0.013408076,0.15874289,1.3138439655303955,0.46465110778808594,49.821250915527344,0.21912835538387299,0.07658559828996658,0.46811148524284363
85,1.1198430061340332,1e-04,0.15667541,76.62327,0.025127418,0.013377803,0.1585163,1.3122351169586182,0.4650574028491974,49.8651008605957,0.21950680017471313,0.0767386257648468,0.4685155153274536
86,1.117784023284912,1e-04,0.156447,76.561516,0.025055697,0.013346273,0.15828991,1.310627818107605,0.4654620885848999,49.90877914428711,0.21988405287265778,0.07689124345779419,0.46891796588897705
87,1.1157277822494507,1e-04,0.15622097,76.487404,0.024984142,0.013313439,0.15806372,1.3090226650238037,0.4658654034137726,49.952308654785156,0.2202603816986084,0.07704354077577591,0.46931907534599304
88,1.1136749982833862,1e-04,0.15599807,76.40107,0.024912732,0.013279387,0.15783767,1.3074198961257935,0.4662676453590393,49.99571990966797,0.2206360250711441,0.07719562947750092,0.4697190821170807
89,1.1116254329681396,1e-04,0.15577869,76.303734,0.024841508,0.013244328,0.15761189,1.305820107460022,0.46666914224624634,50.03905487060547,0.22101134061813354,0.07734764367341995,0.4701184332370758
90,1.1095792055130005,1e-04,0.15556277,76.19763,0.02477046,0.013208543,0.15738633,1.3042232990264893,0.4670702815055847,50.08234405517578,0.2213866412639618,0.07749971747398376,0.47051742672920227
91,1.1075360774993896,1e-04,0.15535004,76.085686,0.024699608,0.013172403,0.15716109,1.3026295900344849,0.46747130155563354,50.1256217956543,0.22176221013069153,0.07765195518732071,0.47091636061668396
92,1.1054964065551758,1e-04,0.15513997,75.971245,0.024628973,0.013136283,0.1569362,1.3010398149490356,0.46787261962890625,50.16893005371094,0.2221384048461914,0.07780451327562332,0.4713156223297119
93,1.1034599542617798,1e-04,0.15493192,75.85775,0.024558557,0.013100575,0.1567117,1.2994537353515625,0.4682745039463043,50.21229553222656,0.22251544892787933,0.07795746624469757,0.47171542048454285
94,1.101426601409912,1e-04,0.15472515,75.74831,0.024488358,0.013065607,0.15648757,1.2978720664978027,0.4686771035194397,50.2557373046875,0.22289356589317322,0.07811091840267181,0.47211605310440063
95,1.0993969440460205,1e-04,0.15451895,75.64544,0.024418345,0.0130316345,0.15626371,1.2962944507598877,0.4690806269645691,50.299278259277344,0.22327280044555664,0.07826489210128784,0.4725175201892853
96,1.0973701477050781,1e-04,0.1543128,75.55104,0.024348514,0.012998843,0.1560401,1.294721007347107,0.4694850444793701,50.34291458129883,0.22365328669548035,0.07841943204402924,0.4729199707508087
97,1.0953465700149536,1e-04,0.15410624,75.46598,0.024278844,0.012967291,0.1558167,1.2931519746780396,0.4698903560638428,50.38664627075195,0.22403496503829956,0.0785745158791542,0.4733233153820038
98,1.0933263301849365,1e-04,0.15389903,75.39036,0.024209328,0.012936969,0.15559347,1.2915871143341064,0.47029638290405273,50.430458068847656,0.22441768646240234,0.07873009890317917,0.47372743487358093
99,1.0913094282150269,1e-04,0.15369111,75.323296,0.024139956,0.012907761,0.15537038,1.290026307106018,0.4707030653953552,50.474334716796875,0.22480131685733795,0.07888611406087875,0.4741321802139282
100,1.089295744895935,1e-04,0.15348263,75.26332,0.02407076,0.012879483,0.15514754,1.2884691953659058,0.4711100459098816,50.51824188232422,0.22518561780452728,0.0790424644947052,0.4745372533798218
101,1.0872852802276611,1e-04,0.15327369,75.20836,0.024001716,0.012851884,0.15492487,1.2869154214859009,0.47151708602905273,50.562156677246094,0.22557030618190765,0.07919903844594955,0.4749424159526825
102,1.0852779150009155,1e-04,0.15306465,75.15612,0.023932846,0.012824704,0.15470244,1.2853649854660034,0.47192394733428955,50.60605239868164,0.22595517337322235,0.07935573905706406,0.4753474295139313
103,1.083274006843567,1e-04,0.1528558,75.10423,0.02386416,0.012797664,0.1544803,1.2838176488876343,0.4723303020000458,50.6498908996582,0.2263398915529251,0.07951244711875916,0.47575193643569946
104,1.0812734365463257,1e-04,0.15264744,75.05049,0.023795651,0.012770492,0.15425839,1.2822729349136353,0.4727359116077423,50.69364929199219,0.22672425210475922,0.07966907322406769,0.47615569829940796
105,1.0792760848999023,1e-04,0.1524397,74.99307,0.023727303,0.012742971,0.1540367,1.280730962753296,0.47314053773880005,50.7373046875,0.22710803151130676,0.07982552796602249,0.47655853629112244
106,1.0772820711135864,1e-04,0.15223277,74.93066,0.023659125,0.012714937,0.15381522,1.279191255569458,0.47354406118392944,50.78083038330078,0.22749105095863342,0.0799817442893982,0.4769602119922638
107,1.075291395187378,1e-04,0.15202652,74.86252,0.023591088,0.012686278,0.15359391,1.2776464223861694,0.4739474654197693,50.82435607910156,0.22787433862686157,0.08013812452554703,0.47736185789108276
108,1.073294997215271,1e-04,0.15182002,74.788185,0.023522908,0.012656833,0.1533718,1.276111364364624,0.47434842586517334,50.86760711669922,0.22825558483600616,0.08029374480247498,0.47776100039482117
109,1.0713108777999878,1e-04,0.15161479,74.70868,0.023455173,0.012626882,0.15315081,1.2745780944824219,0.47474801540374756,50.91071701049805,0.22863590717315674,0.08044902980327606,0.4781588613986969
110,1.0693297386169434,1e-04,0.15140958,74.62458,0.023387572,0.012596373,0.15292996,1.2730473279953003,0.4751463532447815,50.95368957519531,0.2290152758359909,0.08060401678085327,0.4785554111003876
111,1.0673521757125854,1e-04,0.15120415,74.53701,0.023320124,0.0125654265,0.15270928,1.2715188264846802,0.47554343938827515,50.99652862548828,0.2293938398361206,0.0807587131857872,0.47895076870918274
112,1.0653777122497559,1e-04,0.15099804,74.44727,0.0232528,0.012534167,0.1524887,1.2699925899505615,0.47593939304351807,51.03924560546875,0.22977159917354584,0.08091316372156143,0.4793449640274048
113,1.0634065866470337,1e-04,0.1507911,74.35671,0.023185639,0.012502749,0.1522683,1.2684688568115234,0.4763343632221222,51.08185577392578,0.23014873266220093,0.08106741309165955,0.4797382056713104
114,1.0614386796951294,1e-04,0.15058297,74.26653,0.023118602,0.012471299,0.15204802,1.2669475078582764,0.4767283797264099,51.124366760253906,0.23052525520324707,0.08122148364782333,0.48013046383857727
115,1.059473991394043,1e-04,0.15037358,74.17765,0.023051718,0.012439929,0.15182792,1.2654290199279785,0.4771216809749603,51.16679000854492,0.23090139031410217,0.08137544989585876,0.4805220067501068
116,1.057512640953064,1e-04,0.15016295,74.09074,0.022984987,0.012408729,0.151608,1.2639133930206299,0.47751426696777344,51.209144592285156,0.23127715289592743,0.08152932673692703,0.48091283440589905
117,1.0555546283721924,1e-04,0.14995106,74.00604,0.022918379,0.012377731,0.15138817,1.262400507926941,0.4779062569141388,51.251434326171875,0.23165269196033478,0.08168315887451172,0.4813031256198883
118,1.0535998344421387,1e-04,0.14973825,73.92358,0.02285195,0.012346978,0.15116861,1.2608904838562012,0.47829771041870117,51.293663024902344,0.23202800750732422,0.08183698356151581,0.4816928505897522
119,1.0516481399536133,1e-04,0.14952472,73.84301,0.022785664,0.012316436,0.15094921,1.2593834400177002,0.47868871688842773,51.335845947265625,0.23240318894386292,0.0819907933473587,0.4820821285247803
120,1.0496997833251953,1e-04,0.14931081,73.76382,0.02271954,0.012286087,0.15073003,1.2578794956207275,0.4790792763233185,51.37798309326172,0.23277829587459564,0.08214464783668518,0.4824710190296173
121,1.0477547645568848,1e-04,0.1490969,73.68538,0.022653595,0.0122558875,0.15051112,1.2563785314559937,0.4794694483280182,51.42007064819336,0.2331533133983612,0.08229853212833405,0.4828595221042633
122,1.0458130836486816,1e-04,0.14888328,73.60699,0.022587812,0.012225769,0.15029243,1.2548807859420776,0.47985929250717163,51.46212387084961,0.23352833092212677,0.08245246112346649,0.48324769735336304
123,1.043874740600586,1e-04,0.14867027,73.528076,0.02252221,0.012195699,0.150074,1.25338613986969,0.4802488088607788,51.50414276123047,0.23390336334705353,0.08260645717382431,0.4836355745792389
124,1.0419394969940186,1e-04,0.14845811,73.448166,0.022456786,0.012165635,0.14985588,1.2518943548202515,0.48063796758651733,51.54612350463867,0.2342783510684967,0.0827605128288269,0.4840230941772461
125,1.040007472038269,1e-04,0.14824687,73.36696,0.022391522,0.012135546,0.14963797,1.2504056692123413,0.4810267984867096,51.58806610107422,0.23465336859226227,0.08291463553905487,0.4844103455543518
126,1.038078784942627,1e-04,0.14803669,73.28439,0.022326453,0.012105438,0.1494204,1.248920202255249,0.48141536116600037,51.629981994628906,0.2350284457206726,0.0830688402056694,0.48479732871055603
127,1.0361533164978027,1e-04,0.14782745,73.20052,0.022261543,0.012075305,0.14920303,1.247437834739685,0.48180365562438965,51.6718635559082,0.23540355265140533,0.0832231193780899,0.48518404364585876
128,1.0342310667037964,1e-04,0.14761913,73.11564,0.022196813,0.012045183,0.14898595,1.245958685874939,0.48219168186187744,51.713714599609375,0.23577874898910522,0.08337748050689697,0.4855705499649048
129,1.032312273979187,1e-04,0.14741153,73.03009,0.022132253,0.012015092,0.14876913,1.2444827556610107,0.48257938027381897,51.75553512573242,0.23615394532680511,0.08353191614151001,0.48595672845840454
130,1.0303966999053955,1e-04,0.14720446,72.94437,0.022067873,0.011985086,0.1485526,1.243009328842163,0.4829668402671814,51.797325134277344,0.2365291863679886,0.08368642628192902,0.4863426685333252
131,1.0284838676452637,1e-04,0.14699768,72.85886,0.022003656,0.011955184,0.14833629,1.241539716720581,0.48335394263267517,51.83907699584961,0.23690441250801086,0.08384101092815399,0.4867282807826996
132,1.026574969291687,1e-04,0.14679104,72.77402,0.021939615,0.011925429,0.14812027,1.2400729656219482,0.4837406873703003,51.88079071044922,0.23727960884571075,0.08399562537670135,0.4871135354042053
133,1.0246690511703491,1e-04,0.14658432,72.690056,0.021875737,0.011895828,0.14790449,1.2386090755462646,0.48412707448005676,51.922462463378906,0.23765474557876587,0.0841502845287323,0.4874984622001648
134,1.022766351699829,1e-04,0.1463774,72.60717,0.021812024,0.011866391,0.14768894,1.2371482849121094,0.48451298475265503,51.964088439941406,0.23802974820137024,0.08430494368076324,0.48788291215896606
135,1.0208669900894165,1e-04,0.14617021,72.52535,0.021748476,0.011837109,0.14747365,1.2356901168823242,0.4848983883857727,52.005653381347656,0.23840457201004028,0.084459587931633,0.4882669150829315
136,1.0189706087112427,1e-04,0.1459627,72.44444,0.021685088,0.011807951,0.14725858,1.2342349290847778,0.4852831959724426,52.047157287597656,0.23877912759780884,0.08461418002843857,0.4886503219604492
137,1.0170776844024658,1e-04,0.14575493,72.364235,0.021621868,0.011778903,0.14704376,1.2327826023101807,0.4856674075126648,52.088592529296875,0.23915334045886993,0.08476871252059937,0.4890330731868744
138,1.0151880979537964,1e-04,0.14554693,72.284355,0.021558812,0.011749913,0.14682919,1.231332540512085,0.48605093359947205,52.12995147705078,0.23952721059322357,0.08492313325405121,0.48941516876220703
139,1.0133013725280762,1e-04,0.14533876,72.20449,0.021495908,0.011720941,0.14661483,1.2298855781555176,0.4864337146282196,52.17123794555664,0.23990067839622498,0.08507746458053589,0.48979657888412476
140,1.011418104171753,1e-04,0.14513052,72.12427,0.021433165,0.011691953,0.1464007,1.2284412384033203,0.4868156611919403,52.212432861328125,0.2402736246585846,0.08523165434598923,0.49017712473869324
141,1.009538173675537,1e-04,0.14492236,72.043335,0.021370592,0.01166292,0.14618684,1.226999282836914,0.4871968924999237,52.2535400390625,0.2406461536884308,0.08538571745157242,0.4905569851398468
