epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
171,0.9581353068351746,1e-04,0.15927528,0.025898188,0.16092914,1.1435967683792114,0.4552019536495209,0.21309682726860046,0.4616241157054901
172,0.9563337564468384,1e-04,0.1590819,0.025833782,0.1607289,1.1421163082122803,0.45547962188720703,0.21335037052631378,0.46189865469932556
173,0.9545354843139648,1e-04,0.1588886,0.025769513,0.16052885,1.1406385898590088,0.4557564854621887,0.21360334753990173,0.46217241883277893
174,0.952740490436554,1e-04,0.15869531,0.025705379,0.16032897,1.1391630172729492,0.4560326635837555,0.2138557881116867,0.4624454379081726
175,0.9509485960006714,1e-04,0.15850212,0.02564137,0.16012923,1.1376898288726807,0.4563080370426178,0.2141077220439911,0.462717741727829
176,0.949159562587738,1e-04,0.15830897,0.025577495,0.15992966,1.1362190246582031,0.456582635641098,0.21435904502868652,0.4629892408847809
177,0.9473738074302673,1e-04,0.15811592,0.025513757,0.15973027,1.1347509622573853,0.4568564295768738,0.21460989117622375,0.46326005458831787
178,0.9455912709236145,1e-04,0.15792298,0.02545015,0.15953103,1.1332850456237793,0.45712947845458984,0.21486008167266846,0.463530033826828
179,0.9438116550445557,1e-04,0.15773016,0.02538668,0.15933198,1.1318215131759644,0.45740169286727905,0.21510973572731018,0.46379923820495605
180,0.9420350193977356,1e-04,0.1575374,0.025323331,0.15913306,1.1303606033325195,0.45767316222190857,0.21535876393318176,0.46406763792037964
181,0.940261960029602,1e-04,0.15734485,0.025260134,0.15893437,1.1289018392562866,0.45794373750686646,0.21560721099376678,0.46433523297309875
182,0.9384916424751282,1e-04,0.15715235,0.025197057,0.15873581,1.1274453401565552,0.4582135081291199,0.21585504710674286,0.4646020233631134
183,0.9367244839668274,1e-04,0.15696,0.025134115,0.15853742,1.125991702079773,0.4584825038909912,0.21610227227210999,0.4648680090904236
184,0.934960663318634,1e-04,0.15676776,0.025071321,0.15833926,1.1245399713516235,0.4587506651878357,0.21634893119335175,0.4651332497596741
185,0.9331996440887451,1e-04,0.15657559,0.025008645,0.15814123,1.1230907440185547,0.4590180516242981,0.21659493446350098,0.46539759635925293
186,0.9314419031143188,1e-04,0.1563835,0.024946105,0.15794335,1.1216436624526978,0.4592844843864441,0.21684029698371887,0.4656611382961273
187,0.929686963558197,1e-04,0.1561915,0.0248837,0.15774569,1.1201987266540527,0.45955008268356323,0.21708503365516663,0.46592384576797485
188,0.9279351234436035,1e-04,0.15599959,0.02482143,0.15754819,1.118756651878357,0.4598149359226227,0.21732914447784424,0.4661857485771179
189,0.926186740398407,1e-04,0.15580772,0.024759294,0.15735087,1.117316484451294,0.4600788950920105,0.2175726443529129,0.46644681692123413
190,0.9244411587715149,1e-04,0.1556159,0.024697293,0.15715373,1.115878701210022,0.46034201979637146,0.21781544387340546,0.4667070209980011
191,0.9226986765861511,1e-04,0.15542415,0.024635412,0.15695672,1.1144431829452515,0.4606042802333832,0.21805763244628906,0.4669664204120636
192,0.9209591746330261,1e-04,0.15523249,0.02457367,0.15675992,1.1130099296569824,0.46086564660072327,0.21829912066459656,0.46722492575645447
193,0.919222891330719,1e-04,0.1550409,0.024512079,0.15656334,1.1115788221359253,0.4611261785030365,0.21853995323181152,0.4674825668334961
194,0.9174895882606506,1e-04,0.15484938,0.024450602,0.15636688,1.1101500988006592,0.4613857865333557,0.21878008544445038,0.4677393436431885
195,0.9157593250274658,1e-04,0.15465797,0.024389269,0.15617064,1.108723759651184,0.4616445004940033,0.2190195620059967,0.4679952561855316
196,0.9140321612358093,1e-04,0.15446664,0.024328072,0.15597458,1.1072994470596313,0.461902379989624,0.2192583531141281,0.4682503044605255
197,0.9123080372810364,1e-04,0.15427542,0.024267001,0.15577869,1.105877161026001,0.46215933561325073,0.21949641406536102,0.4685044586658478
198,0.9105867147445679,1e-04,0.15408434,0.024206072,0.15558301,1.1044572591781616,0.4624153971672058,0.2197338044643402,0.4687577188014984
199,0.9088687896728516,1e-04,0.1538933,0.024145268,0.15538748,1.1030393838882446,0.46267056465148926,0.2199704945087433,0.4690101146697998
