epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
13,1.4751441478729248,1e-04,1.0153371,1.4701844,1.2125117,0.14920778572559357,0.37918269634246826,0.14424815773963928,0.37980014085769653
14,1.4019440412521362,1e-04,0.9874444,1.3969843,1.1819409,0.14900338649749756,0.37891361117362976,0.14404386281967163,0.3795311152935028
15,1.329953908920288,1e-04,0.95922035,1.3249943,1.151084,0.14879892766475677,0.3786442279815674,0.1438395082950592,0.3792617917060852
16,1.259629249572754,1e-04,0.9308251,1.2546698,1.1201204,0.14859408140182495,0.3783741593360901,0.14363476634025574,0.3789917826652527
17,1.1914149522781372,1e-04,0.90243375,1.1864557,1.0892454,0.14838862419128418,0.37810301780700684,0.14342939853668213,0.3787207305431366
18,1.125722885131836,1e-04,0.8742296,1.1207637,1.0586612,0.1481822282075882,0.37783050537109375,0.1432231068611145,0.3784482777118683
19,1.0629178285598755,1e-04,0.8463996,1.0579586,1.0285711,0.1479746401309967,0.3775561451911926,0.14301560819149017,0.3781740367412567
20,1.0032986402511597,1e-04,0.81912297,0.99833965,0.99916947,0.14776553213596344,0.377279669046402,0.14280661940574646,0.37789762020111084
21,0.9470828771591187,1e-04,0.792565,0.942124,0.9706307,0.14755471050739288,0.377000629901886,0.14259590208530426,0.3776187300682068
22,0.8944080471992493,1e-04,0.7668703,0.88944924,0.9431062,0.14734184741973877,0.3767186999320984,0.1423831284046173,0.37733688950538635
23,0.8453258872032166,1e-04,0.7421573,0.8403672,0.91671544,0.14712664484977722,0.37643346190452576,0.1421680450439453,0.37705177068710327
24,0.7998116612434387,1e-04,0.7185154,0.7948531,0.89154536,0.1469089835882187,0.3761447072029114,0.14195048809051514,0.37676316499710083
25,0.7577711939811707,1e-04,0.69600344,0.7528127,0.86764777,0.1466885358095169,0.3758520483970642,0.1417301595211029,0.3764706552028656
26,0.7190576791763306,1e-04,0.67465204,0.71409935,0.845044,0.14646519720554352,0.37555527687072754,0.14150691032409668,0.37617403268814087
27,0.6834815144538879,1e-04,0.6544653,0.67852324,0.8237252,0.1462388038635254,0.37525421380996704,0.1412806510925293,0.3758731782436371
28,0.6508254408836365,1e-04,0.6354246,0.6458673,0.80365866,0.14600934088230133,0.37494879961013794,0.1410512924194336,0.3755679726600647
29,0.6208599805831909,1e-04,0.61749405,0.615902,0.7847943,0.1457766890525818,0.3746389150619507,0.1408187747001648,0.37525826692581177
30,0.5933477878570557,1e-04,0.6006223,0.58838993,0.7670658,0.1455409824848175,0.3743246793746948,0.14058318734169006,0.3749442398548126
31,0.5680568218231201,1e-04,0.5874635,0.5630991,0.7503993,0.1453021913766861,0.37400609254837036,0.1403445303440094,0.3746258616447449
32,0.5447641015052795,1e-04,0.5754747,0.5398065,0.7347152,0.1450604796409607,0.37368330359458923,0.14010298252105713,0.37430334091186523
33,0.5232598185539246,1e-04,0.5641314,0.51830226,0.71993214,0.14481601119041443,0.37335649132728577,0.13985863327980042,0.37397676706314087
34,0.5033491253852844,1e-04,0.5533782,0.49839178,0.7059687,0.14456887543201447,0.3730258345603943,0.1396116465330124,0.37364640831947327
35,0.4848552644252777,1e-04,0.54315966,0.47989804,0.69274676,0.14431926608085632,0.37269163131713867,0.13936220109462738,0.37331247329711914
36,0.4676162302494049,1e-04,0.53342265,0.46265915,0.6801905,0.14406737685203552,0.3723539710044861,0.13911046087741852,0.3729751408100128
37,0.4514878988265991,1e-04,0.5241172,0.44653097,0.6682297,0.1438133418560028,0.3720131516456604,0.13885658979415894,0.3726346492767334
38,0.43634146451950073,1e-04,0.5151955,0.4313847,0.65679884,0.1435573399066925,0.3716694116592407,0.13860075175762177,0.3722912073135376
39,0.42206159234046936,1e-04,0.50661325,0.417105,0.64583665,0.14329954981803894,0.3713228702545166,0.13834312558174133,0.3719450533390045
40,0.40854719281196594,1e-04,0.4983293,0.40359077,0.63528794,0.14304009079933167,0.37097376585006714,0.13808384537696838,0.3715963363647461
41,0.3957069218158722,1e-04,0.49030426,0.39075068,0.62510055,0.1427791267633438,0.37062233686447144,0.13782306015491486,0.37124529480934143
42,0.38346123695373535,1e-04,0.48250327,0.37850517,0.61522776,0.1425168216228485,0.3702687621116638,0.13756093382835388,0.37089207768440247
43,0.37173992395401,1e-04,0.47489294,0.36678404,0.605627,0.1422533094882965,0.36991316080093384,0.1372976005077362,0.3705368936061859
44,0.3604799211025238,1e-04,0.46744275,0.3555242,0.5962585,0.14198867976665497,0.3695557713508606,0.13703317940235138,0.3701799213886261
45,0.3496251404285431,1e-04,0.4601233,0.34466964,0.5870857,0.14172311127185822,0.36919671297073364,0.13676780462265015,0.36982131004333496
46,0.33912742137908936,1e-04,0.45290828,0.3341721,0.5780762,0.1414567232131958,0.3688361644744873,0.13650161027908325,0.3694612383842468
47,0.3289423882961273,1e-04,0.44577217,0.32398728,0.5691988,0.1411895602941513,0.36847424507141113,0.13623464107513428,0.36909976601600647
48,0.3190321624279022,1e-04,0.43869248,0.31407723,0.56042594,0.14092180132865906,0.36811113357543945,0.13596707582473755,0.368737131357193
49,0.30936235189437866,1e-04,0.43164667,0.30440763,0.55173147,0.14065349102020264,0.36774691939353943,0.13569895923137665,0.36837339401245117
50,0.2999027967453003,1e-04,0.42461374,0.29494828,0.5430914,0.1403847485780716,0.367381751537323,0.13543042540550232,0.36800873279571533
51,0.2906267046928406,1e-04,0.41757426,0.28567237,0.53448325,0.1401156336069107,0.36701565980911255,0.13516150414943695,0.36764317750930786
52,0.28151291608810425,1e-04,0.4105114,0.27655882,0.5258886,0.13984619081020355,0.3666488230228424,0.1348922848701477,0.3672768473625183
53,0.272540807723999,1e-04,0.40340677,0.2675869,0.517288,0.1395764797925949,0.3662812411785126,0.13462278246879578,0.36690977215766907
54,0.2636958360671997,1e-04,0.39624718,0.25874212,0.508667,0.13930658996105194,0.3659129738807678,0.13435308635234833,0.3665420711040497
55,0.25496459007263184,1e-04,0.38901785,0.2500111,0.5000111,0.13903647661209106,0.36554408073425293,0.13408318161964417,0.36617371439933777
56,0.24633772671222687,1e-04,0.38170743,0.24138443,0.4913089,0.13876618444919586,0.3651745319366455,0.13381308317184448,0.3658047020435333
57,0.23781070113182068,1e-04,0.3743069,0.2328576,0.4825532,0.13849560916423798,0.3648042380809784,0.1335427165031433,0.3654349744319916
58,0.22938159108161926,1e-04,0.36681017,0.2244287,0.47373906,0.1382247805595398,0.364433228969574,0.13327209651470184,0.36506450176239014
59,0.22105126082897186,1e-04,0.3621449,0.21609858,0.46486405,0.13795363903045654,0.3640613555908203,0.1330011487007141,0.36469322443008423
60,0.21282605826854706,1e-04,0.35789582,0.20787357,0.45593154,0.1376820057630539,0.36368846893310547,0.13272972404956818,0.36432090401649475
61,0.2047143131494522,1e-04,0.35355443,0.19976203,0.44694746,0.13740983605384827,0.3633144795894623,0.13245776295661926,0.36394748091697693
62,0.1967288702726364,1e-04,0.3491201,0.1917768,0.43792328,0.13713695108890533,0.3629390597343445,0.13218507170677185,0.3635726571083069
63,0.18888548016548157,1e-04,0.3445943,0.1839336,0.42887482,0.136863112449646,0.36256200075149536,0.13191144168376923,0.36319613456726074
64,0.1812020242214203,1e-04,0.33998114,0.17625035,0.4198218,0.13658815622329712,0.36218297481536865,0.13163667917251587,0.3628177046775818
65,0.17369937896728516,1e-04,0.33528802,0.1687479,0.41078937,0.1363118588924408,0.3618016839027405,0.13136056065559387,0.362436980009079
66,0.16639897227287292,1e-04,0.33052495,0.16144767,0.40180552,0.1360338181257248,0.36141765117645264,0.13108272850513458,0.3620534837245941
67,0.15932227671146393,1e-04,0.3257045,0.15437119,0.392901,0.13575387001037598,0.36103054881095886,0.1308029592037201,0.3616669178009033
68,0.15249128639698029,1e-04,0.3208425,0.14754038,0.38410985,0.1354716718196869,0.36063989996910095,0.13052093982696533,0.3612768054008484
69,0.1459253430366516,1e-04,0.31595638,0.14097461,0.37546587,0.13518685102462769,0.3602451980113983,0.13023629784584045,0.3608826696872711
70,0.13964179158210754,1e-04,0.31106514,0.13469124,0.36700305,0.1348990499973297,0.35984599590301514,0.129948690533638,0.36048397421836853
71,0.13365483283996582,1e-04,0.30618882,0.12870447,0.35875407,0.13460800051689148,0.35944175720214844,0.1296577900648117,0.3600802421569824
72,0.1279745250940323,1e-04,0.30134764,0.12302433,0.35074824,0.13431328535079956,0.3590320646762848,0.1293632537126541,0.359671026468277
73,0.12260719388723373,1e-04,0.29656145,0.11765717,0.34301192,0.13401460647583008,0.35861635208129883,0.12906473875045776,0.3592558205127716
74,0.11755456775426865,1e-04,0.29184893,0.1126047,0.33556625,0.13371162116527557,0.35819417238235474,0.1287619173526764,0.3588341176509857
75,0.11281438171863556,1e-04,0.28722683,0.10786468,0.32842758,0.1334039866924286,0.3577650487422943,0.12845443189144135,0.3584054112434387
76,0.10838102549314499,1e-04,0.28271073,0.103431486,0.32160765,0.13309144973754883,0.3573285937309265,0.12814205884933472,0.35796934366226196
77,0.1042453721165657,1e-04,0.27831298,0.09929598,0.31511265,0.1327737420797348,0.3568843901157379,0.12782451510429382,0.3575255572795868
78,0.10039570927619934,1e-04,0.2740443,0.09544647,0.3089441,0.13245071470737457,0.35643213987350464,0.12750160694122314,0.35707366466522217
79,0.09681820124387741,1e-04,0.269912,0.09186911,0.3030992,0.1321220099925995,0.35597145557403564,0.1271730661392212,0.3566133379936218
80,0.09349780529737473,1e-04,0.26592177,0.088548854,0.2975716,0.13178756833076477,0.35550206899642944,0.12683875858783722,0.3561443090438843
81,0.09041797369718552,1e-04,0.26207623,0.085469164,0.2923511,0.13144725561141968,0.3550238609313965,0.12649857997894287,0.3556663990020752
82,0.08756300061941147,1e-04,0.25837755,0.08261432,0.28742707,0.13110095262527466,0.35453659296035767,0.1261523962020874,0.35517939925193787
83,0.08491592854261398,1e-04,0.2548245,0.07996738,0.28278503,0.13074852526187897,0.3540400564670563,0.12580011785030365,0.35468313097953796
84,0.08246093988418579,1e-04,0.2514155,0.07751251,0.27841067,0.1303899735212326,0.35353416204452515,0.12544167041778564,0.35417744517326355
85,0.08018236607313156,1e-04,0.2481471,0.07523406,0.2742883,0.13002529740333557,0.35301893949508667,0.12507711350917816,0.3536624312400818
86,0.07806578278541565,1e-04,0.24501587,0.0731176,0.27040267,0.12965446710586548,0.3524942696094513,0.12470640242099762,0.35313794016838074
87,0.07609691470861435,1e-04,0.24201627,0.07114886,0.26673743,0.12927748262882233,0.35196012258529663,0.12432954460382462,0.352603942155838
88,0.07426326721906662,1e-04,0.23914348,0.069315314,0.263278,0.12889441847801208,0.35141652822494507,0.12394657731056213,0.352060467004776
89,0.07255294919013977,1e-04,0.23639224,0.067605115,0.26000983,0.12850530445575714,0.350863516330719,0.12355757504701614,0.3515075743198395
90,0.07095464318990707,1e-04,0.23375611,0.06600692,0.25691813,0.12811022996902466,0.3503011465072632,0.12316259741783142,0.35094529390335083
91,0.06945869326591492,1e-04,0.23122986,0.064511076,0.2539903,0.12770923972129822,0.3497294783592224,0.12276171147823334,0.35037368535995483
92,0.068055659532547,1e-04,0.22880699,0.06310814,0.25121334,0.12730243802070618,0.34914857149124146,0.12235501408576965,0.34979280829429626
93,0.06673745065927505,1e-04,0.2264824,0.06179003,0.248576,0.1268899142742157,0.34855857491493225,0.12194259464740753,0.34920281171798706
94,0.06549659371376038,1e-04,0.22425053,0.06054927,0.24606761,0.12647177278995514,0.3479594886302948,0.12152454257011414,0.3486036956310272
95,0.06432598829269409,1e-04,0.22210523,0.05937876,0.24367757,0.12604811787605286,0.3473514914512634,0.12110098451375961,0.34799566864967346
96,0.06321989744901657,1e-04,0.22004245,0.05827277,0.24139754,0.12561902403831482,0.34673458337783813,0.12067198753356934,0.3473787307739258
97,0.06217258423566818,1e-04,0.2180566,0.05722555,0.23921862,0.12518465518951416,0.3461090326309204,0.12023770809173584,0.3467530906200409
98,0.06117898225784302,1e-04,0.21644703,0.056232043,0.23713297,0.12474504113197327,0.3454747796058655,0.1197981908917427,0.3461187481880188
99,0.06023472547531128,1e-04,0.21488453,0.05528788,0.23513375,0.12430037558078766,0.34483206272125244,0.11935361474752426,0.3454759120941162
100,0.05933569371700287,1e-04,0.21335874,0.054388933,0.23321435,0.12385070323944092,0.3441809415817261,0.11890403926372528,0.3448246419429779
101,0.05847788229584694,1e-04,0.21186736,0.05353121,0.23136812,0.1233961433172226,0.34352147579193115,0.11844956129789352,0.34416502714157104
102,0.05765845254063606,1e-04,0.2104096,0.05271187,0.22959065,0.12293680012226105,0.3428537845611572,0.11799030005931854,0.3434971570968628
103,0.05687442421913147,1e-04,0.20898393,0.051927924,0.22787699,0.12247280776500702,0.3421780467033386,0.11752639710903168,0.34282124042510986
104,0.05612260848283768,1e-04,0.20758823,0.051176198,0.22622156,0.12200421839952469,0.34149426221847534,0.1170579046010971,0.34213724732398987
105,0.055400874465703964,1e-04,0.20622143,0.050454546,0.2246209,0.12153113633394241,0.34080252051353455,0.1165848895907402,0.34144529700279236
106,0.054706916213035583,1e-04,0.20488234,0.049760673,0.22307101,0.12105367332696915,0.3401029706001282,0.1161075159907341,0.3407455384731293
107,0.05403883755207062,1e-04,0.20357005,0.049092676,0.22156867,0.12057192623615265,0.3393957018852234,0.11562584340572357,0.340038001537323
108,0.05339469760656357,1e-04,0.20228314,0.048448622,0.22011048,0.12008591741323471,0.3386807143688202,0.1151399314403534,0.3393227458000183
109,0.05277281627058983,1e-04,0.20102051,0.047826827,0.21869345,0.11959583312273026,0.3379581868648529,0.11464992165565491,0.33859995007514954
110,0.05217139795422554,1e-04,0.19978069,0.047225494,0.21731427,0.11910165101289749,0.33722805976867676,0.11415582150220871,0.3378695249557495
111,0.051589738577604294,1e-04,0.19856429,0.046643913,0.21597202,0.11860349774360657,0.3364904820919037,0.11365775018930435,0.33713164925575256
112,0.05102597922086716,1e-04,0.19736907,0.04608023,0.21466306,0.11810146272182465,0.33574551343917847,0.113155797123909,0.33638638257980347
113,0.05047896131873131,1e-04,0.1961943,0.0455333,0.21338533,0.11759559065103531,0.3349931836128235,0.11265000700950623,0.3356337249279022
114,0.04994777590036392,1e-04,0.19503972,0.045002196,0.2121372,0.11708594113588333,0.3342335820198059,0.11214044690132141,0.334873765707016
115,0.049431536346673965,1e-04,0.19390467,0.04448604,0.21091713,0.11657258868217468,0.33346664905548096,0.11162717640399933,0.33410653471946716
116,0.04892934486269951,1e-04,0.19278838,0.04398393,0.20972346,0.11605563014745712,0.33269259333610535,0.11111029982566833,0.3333321213722229
117,0.048440027981996536,1e-04,0.19168973,0.043494694,0.20855382,0.11553511023521423,0.3319113850593567,0.11058986186981201,0.3325505256652832
118,0.047962967306375504,1e-04,0.19060826,0.043017715,0.20740712,0.1150110587477684,0.331123024225235,0.11006589233875275,0.33176180720329285
119,0.04749779403209686,1e-04,0.1895443,0.042552624,0.20628287,0.11448359489440918,0.3303276300430298,0.10953851044178009,0.3309660255908966
120,0.04704334959387779,1e-04,0.18849614,0.04209826,0.2051786,0.11395268887281418,0.3295251131057739,0.10900768637657166,0.3301631212234497
121,0.04659919813275337,1e-04,0.18746349,0.041654196,0.20409359,0.11341845244169235,0.32871556282043457,0.1084735319018364,0.3293532133102417
122,0.04616496339440346,1e-04,0.18644655,0.041220043,0.2030272,0.11288091540336609,0.3278990387916565,0.1079360768198967,0.3285362720489502
123,0.045740120112895966,1e-04,0.18544455,0.040795285,0.20197843,0.11234018951654434,0.3270756006240845,0.10739544034004211,0.32771244645118713
124,0.04532386735081673,1e-04,0.18445656,0.040379114,0.20094556,0.11179623752832413,0.32624518871307373,0.10685156285762787,0.3268815875053406
125,0.0449160635471344,1e-04,0.18348248,0.039971393,0.19992846,0.11124914139509201,0.32540780305862427,0.10630455613136292,0.3260437846183777
126,0.04451616108417511,1e-04,0.1825222,0.039571576,0.19892606,0.11069898307323456,0.32456356287002563,0.10575447976589203,0.3251991271972656
127,0.04412364959716797,1e-04,0.18157445,0.039179146,0.19793724,0.1101456955075264,0.3237123489379883,0.10520128905773163,0.32434749603271484
128,0.0437384657561779,1e-04,0.18063991,0.038794048,0.19696204,0.10958947986364365,0.32285434007644653,0.10464514791965485,0.3234890103340149
129,0.043359968811273575,1e-04,0.1797172,0.038415637,0.19599907,0.10903026908636093,0.32198941707611084,0.1040860265493393,0.32262367010116577
130,0.04298809543251991,1e-04,0.17880681,0.03804385,0.19504833,0.10846815258264542,0.321117639541626,0.10352399200201035,0.3217514455318451
131,0.04262249171733856,1e-04,0.17790815,0.037678327,0.19410907,0.10790310800075531,0.32023894786834717,0.1029590293765068,0.32087230682373047
132,0.04226290062069893,1e-04,0.17702079,0.03731882,0.19318078,0.10733527690172195,0.31935349106788635,0.10239128768444061,0.31998637318611145
133,0.04190878942608833,1e-04,0.17614393,0.036964793,0.1922623,0.10676462948322296,0.318461149930954,0.10182072222232819,0.31909358501434326
134,0.041560299694538116,1e-04,0.17527798,0.036616392,0.1913541,0.10619120299816132,0.31756195425987244,0.1012473851442337,0.3181939423084259
135,0.04121698439121246,1e-04,0.17442231,0.03627316,0.19045514,0.10561510175466537,0.3166559934616089,0.10067136585712433,0.31728750467300415
136,0.040878765285015106,1e-04,0.17357662,0.035935026,0.18956536,0.10503628104925156,0.3157431483268738,0.10009263455867767,0.3163742125034332
137,0.0405455082654953,1e-04,0.1727409,0.035601854,0.18868454,0.10445485264062881,0.3148235082626343,0.0995112881064415,0.3154540956020355
138,0.04021677002310753,1e-04,0.17191423,0.0352732,0.18781161,0.10387078672647476,0.3138970136642456,0.09892730414867401,0.31452712416648865
139,0.039892613887786865,1e-04,0.17109703,0.034949135,0.18694688,0.10328415781259537,0.31296369433403015,0.09834076464176178,0.3135932981967926
140,0.03957272693514824,1e-04,0.17028823,0.034629334,0.18608959,0.10269501805305481,0.3120235502719879,0.09775170683860779,0.31265270709991455
141,0.03925725445151329,1e-04,0.1694887,0.034313943,0.18524022,0.1021033525466919,0.3110765516757965,0.09716013818979263,0.31170520186424255
142,0.03894563391804695,1e-04,0.16869698,0.034002412,0.18439743,0.10150925815105438,0.3101227283477783,0.09656612575054169,0.31075090169906616
143,0.03863796591758728,1e-04,0.16791347,0.03369483,0.18356152,0.10091274231672287,0.30916208028793335,0.09596969187259674,0.3097897469997406
144,0.038334231823682785,1e-04,0.16713808,0.03339118,0.18273254,0.10031379759311676,0.30819451808929443,0.0953708365559578,0.3088216781616211
145,0.038034189492464066,1e-04,0.16637005,0.03309122,0.18190992,0.0997125506401062,0.3072201609611511,0.0947696790099144,0.3078468441963196
146,0.03773771598935127,1e-04,0.1656097,0.032794837,0.18109345,0.09910893440246582,0.3062388300895691,0.09416614472866058,0.30686503648757935
147,0.037444811314344406,1e-04,0.16485639,0.03250202,0.18028317,0.09850306808948517,0.30525070428848267,0.0935603678226471,0.30587640404701233
148,0.03715526685118675,1e-04,0.16410995,0.03221256,0.17947857,0.09789497405290604,0.3042556941509247,0.09295235574245453,0.30488088726997375
149,0.036869194358587265,1e-04,0.1633708,0.031926572,0.17868008,0.09728466719388962,0.30325379967689514,0.09234213829040527,0.3038784861564636
150,0.0365862213075161,1e-04,0.16263756,0.03164369,0.17788672,0.0966721847653389,0.30224499106407166,0.09172974526882172,0.30286920070648193
151,0.03630640730261803,1e-04,0.16191085,0.031363953,0.1770987,0.09605755656957626,0.30122923851013184,0.09111519902944565,0.3018529415130615
152,0.036029718816280365,1e-04,0.16119035,0.031087354,0.17631607,0.09544084221124649,0.30020660161972046,0.09049855917692184,0.30082979798316956
153,0.035755958408117294,1e-04,0.1604755,0.03081368,0.17553826,0.09482201933860779,0.299176961183548,0.0898798257112503,0.2997996509075165
154,0.03548520430922508,1e-04,0.15976651,0.030543009,0.17476559,0.0942012220621109,0.2981404662132263,0.08925911784172058,0.29876264929771423
155,0.03521738201379776,1e-04,0.15906326,0.030275272,0.17399791,0.09357839077711105,0.29709696769714355,0.0886363685131073,0.2977186143398285
156,0.03495226800441742,1e-04,0.15836518,0.03001024,0.17323464,0.09295357763767242,0.2960464358329773,0.08801164478063583,0.29666757583618164
157,0.03469002619385719,1e-04,0.1576726,0.029748086,0.17247634,0.092326819896698,0.29498887062072754,0.08738496899604797,0.2956094741821289
158,0.03443044796586037,1e-04,0.15698494,0.029488593,0.17172243,0.09169820696115494,0.29392433166503906,0.08675643801689148,0.2945444583892822
159,0.0341736376285553,1e-04,0.15630247,0.029231863,0.17097329,0.09106766432523727,0.2928526699542999,0.08612597733736038,0.2934722900390625
160,0.033919356763362885,1e-04,0.15562461,0.028977668,0.17022829,0.09043540805578232,0.2917741537094116,0.08549381047487259,0.2923932373523712
161,0.033667758107185364,1e-04,0.15495168,0.02872615,0.16948791,0.08980132639408112,0.29068848490715027,0.08485980331897736,0.2913070619106293
162,0.033418476581573486,1e-04,0.15428276,0.02847695,0.16875115,0.08916543424129486,0.2895956337451935,0.08422399312257767,0.2902137041091919
163,0.0331718735396862,1e-04,0.15361859,0.02823043,0.16801913,0.08852782845497131,0.2884957194328308,0.08358646929264069,0.28911325335502625
164,0.032927628606557846,1e-04,0.15295836,0.027986268,0.16729097,0.08788856863975525,0.2873886823654175,0.08294729888439178,0.2880057394504547
165,0.03268565610051155,1e-04,0.15230218,0.027744379,0.16656645,0.08724761009216309,0.28627443313598633,0.08230641484260559,0.2868909537792206
166,0.032446254044771194,1e-04,0.15165046,0.027505055,0.16584648,0.08660510927438736,0.2851531207561493,0.08166399598121643,0.28576913475990295
167,0.0322091318666935,1e-04,0.15100244,0.027268013,0.16513029,0.08596096187829971,0.28402450680732727,0.08101992309093475,0.28463998436927795
168,0.031974200159311295,1e-04,0.15035786,0.027033163,0.16441765,0.0853152871131897,0.2828887104988098,0.0803743377327919,0.2835036814212799
169,0.031741585582494736,1e-04,0.14971723,0.026800629,0.16370897,0.08466809242963791,0.2817456126213074,0.07972721755504608,0.2823600769042969
170,0.0315110944211483,1e-04,0.14907989,0.026570214,0.16300373,0.08401946723461151,0.2805953621864319,0.07907867431640625,0.2812093198299408
171,0.03128292039036751,1e-04,0.14844653,0.02634212,0.16230255,0.08336934447288513,0.2794376611709595,0.07842862606048584,0.2800511121749878
172,0.031056851148605347,1e-04,0.1478161,0.026116133,0.16160487,0.08271786570549011,0.27827274799346924,0.07777722179889679,0.27888569235801697
173,0.0308330487459898,1e-04,0.14718951,0.025892409,0.16091119,0.08206494152545929,0.2771003246307373,0.07712437957525253,0.27771276235580444
174,0.03061128966510296,1e-04,0.14656605,0.025670728,0.16022088,0.08141075819730759,0.27592068910598755,0.0764702707529068,0.2765325903892517
175,0.030391504988074303,1e-04,0.1459453,0.02545102,0.15953375,0.08075526356697083,0.2747335731983185,0.0758148580789566,0.27534496784210205
176,0.030173663049936295,1e-04,0.14532742,0.025233254,0.15884979,0.0800984725356102,0.2735389471054077,0.07515814155340195,0.2741498649120331
177,0.029957985505461693,1e-04,0.144713,0.025017655,0.1581697,0.07944048196077347,0.2723368704319,0.07450021803379059,0.2729472815990448
178,0.029744243249297142,1e-04,0.14410128,0.024803987,0.15749282,0.07878135144710541,0.2711274027824402,0.0738411694765091,0.27173730731010437
179,0.029532505199313164,1e-04,0.14349243,0.024592323,0.1568194,0.07812096178531647,0.26991021633148193,0.07318086177110672,0.2705196142196655
180,0.029322782531380653,1e-04,0.14288665,0.024382675,0.15614952,0.07745960354804993,0.2686856687068939,0.07251957803964615,0.2692945897579193
181,0.029114780947566032,1e-04,0.14228305,0.02417475,0.1554823,0.07679715007543564,0.26745349168777466,0.07185719907283783,0.26806193590164185
182,0.028908798471093178,1e-04,0.1416826,0.023968842,0.15481874,0.07613365352153778,0.26621365547180176,0.07119376957416534,0.26682159304618835
183,0.028704743832349777,1e-04,0.14108476,0.023764858,0.15415855,0.07546915858983994,0.26496613025665283,0.07052934169769287,0.2655736207962036
184,0.02850250154733658,1e-04,0.14048947,0.02356269,0.15350144,0.07480373978614807,0.26371100544929504,0.06986400485038757,0.26431798934936523
185,0.028301876038312912,1e-04,0.13989606,0.023362134,0.15284677,0.07413701713085175,0.2624473571777344,0.06919735670089722,0.26305389404296875
186,0.02810271456837654,1e-04,0.1393043,0.023163047,0.15219411,0.07346943765878677,0.2611759901046753,0.06852984428405762,0.26178205013275146
187,0.02790544554591179,1e-04,0.13871507,0.022965852,0.15154488,0.07280141860246658,0.2598975598812103,0.0678618997335434,0.2605031728744507
188,0.027710268273949623,1e-04,0.13812923,0.022770742,0.15089977,0.07213262468576431,0.2586113214492798,0.0671931728720665,0.25921645760536194
189,0.027516750618815422,1e-04,0.13754565,0.022577297,0.15025744,0.07146309316158295,0.2573172152042389,0.0665237158536911,0.25792190432548523
190,0.02732514776289463,1e-04,0.13696492,0.022385763,0.14961873,0.07079292833805084,0.2560153007507324,0.06585361808538437,0.2566196024417877
191,0.02713518962264061,1e-04,0.13638613,0.022195876,0.14898281,0.07012204080820084,0.25470536947250366,0.06518280506134033,0.25530922412872314
192,0.026946980506181717,1e-04,0.13581014,0.022007737,0.14835005,0.06945066154003143,0.2533876895904541,0.0645114928483963,0.25399112701416016
193,0.026760421693325043,1e-04,0.13523605,0.021821246,0.14772016,0.06877870857715607,0.25206196308135986,0.06383959949016571,0.2526649832725525
194,0.026575278490781784,1e-04,0.13466369,0.021636173,0.1470924,0.06810621917247772,0.25072821974754333,0.06316718459129333,0.25133082270622253
195,0.026391958817839622,1e-04,0.13409394,0.02145292,0.14646816,0.06743326783180237,0.24938638508319855,0.06249430030584335,0.2499886006116867
196,0.026210138574242592,1e-04,0.1335261,0.021271167,0.14584638,0.06675992906093597,0.24803651869297028,0.06182102486491203,0.2486383467912674
197,0.0260300375521183,1e-04,0.13296065,0.021091133,0.14522786,0.06608622521162033,0.24667853116989136,0.06114739179611206,0.24727998673915863
198,0.025851396843791008,1e-04,0.1323971,0.02091256,0.14461176,0.0654122531414032,0.24531248211860657,0.0604734867811203,0.2459135800600052
